referrer,views_total,views_unique
Google,102,28
github.com,55,21
ease-lab.github.io,17,3
homepages.inf.ed.ac.uk,7,7
pkg.go.dev,6,1
youtube.com,5,2
kandi.openweaver.com,4,1
Bing,3,2
ecosia.org,3,1
cs.paperswithcode.com,2,1
