referrer,views_total,views_unique
Google,2,2
github.com,2,1
ya.ru,1,1
vhive-serverless.github.io,1,1
