referrer,views_total,views_unique
github.com,71,11
Google,14,11
vhive-serverless.github.io,4,2
yandex.ru,3,1
cn.bing.com,1,1
chatgpt.com,1,1
DuckDuckGo,1,1
